delivery_date,hours_in_day,baseline_margin_eur,optimized_margin_eur,absolute_improvement_eur,percent_improvement,baseline_efc,optimized_efc,baseline_grid_charge_mwh,optimized_grid_charge_mwh,baseline_grid_discharge_mwh,optimized_grid_discharge_mwh,minimum_price_eur_per_mwh,maximum_price_eur_per_mwh,daily_price_spread_eur_per_mwh
2024-10-30,24,98.60301052631579,153.1938947368421,54.590884210526326,55.364317903819746,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,98.05,193.88,95.83
2024-10-31,24,55.48048421052631,114.28290000000003,58.80241578947371,105.98756774786247,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,64.56,135.53,70.97
2024-11-01,24,61.0704842105263,118.87324210526316,57.80275789473686,94.64925428702232,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,29.49,119.87,90.38000000000001
2024-11-02,24,62.953936842105236,90.60860657894736,27.654669736842123,43.92841992741899,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,86.0,158.56,72.56
2024-11-03,24,37.605452631578956,100.13532742382273,62.529874792243774,166.2787452789085,0.8,1.7263157894736842,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,52.63,127.91,75.28
2024-11-04,24,167.46574736842106,313.3628210526316,145.89707368421054,87.12054612770461,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,89.86,290.21,200.34999999999997
2024-11-05,24,475.4513684210526,641.2666039473685,165.81523552631586,34.87533037857878,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,91.2,505.31,414.11
2024-11-06,24,863.2736842105264,1281.9298171052633,418.65613289473686,48.49633905817512,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,95.47,820.11,724.64
2024-11-07,24,219.65193684210527,488.7393473684211,269.0874105263158,122.50627715600193,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,99.74,408.26,308.52
2024-11-08,24,29.14406315789475,50.90484210526317,21.760778947368422,74.66624962166165,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,97.45,132.91,35.459999999999994
2024-11-09,24,46.41747368421056,50.07307368421054,3.6555999999999784,7.875482463500534,0.8,0.8,1.6842105263157896,1.6842105263157896,1.52,1.52,96.68,147.8,51.120000000000005
2024-11-10,24,42.18825263157895,49.20098947368423,7.012736842105284,16.62248707796937,0.8,0.8,1.6842105263157896,1.6842105263157896,1.52,1.52,100.32,148.72,48.400000000000006
2024-11-11,24,45.44768421052633,61.837713157894754,16.39002894736842,36.06350737574491,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,97.5,153.18,55.68000000000001
2024-11-12,24,129.5225263157895,337.0460842105264,207.52355789473688,160.22198130136275,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,102.69,317.89,215.2
2024-11-13,24,77.76132631578946,165.53225484764548,87.77092853185601,112.87221127815835,0.8,1.3263157894736841,1.6842105263157896,2.7922437673130194,1.52,2.52,106.62,227.43,120.81
2024-11-14,24,58.796589473684236,64.39905,5.602460526315767,9.528546768555813,0.8,0.875,1.6842105263157896,1.8421052631578947,1.52,1.6625,91.41,155.91,64.5
2024-11-15,24,31.66332631578949,73.87608421052634,42.21275789473685,133.31750894942044,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,98.1,157.77,59.670000000000016
2024-11-16,24,40.9214947368421,73.46414736842107,32.54265263157897,79.52459420374115,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,65.67,118.93,53.260000000000005
2024-11-17,24,13.032210526315787,112.43653157894741,99.40432105263162,762.7587112094734,0.8,2.475,1.6842105263157896,5.2105263157894735,1.52,4.702500000000001,34.81,102.84,68.03
2024-11-18,24,114.1255157894737,163.01513684210528,48.88962105263158,42.83846667805456,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,42.39,161.82,119.42999999999999
2024-11-19,24,47.232547368421066,87.61448421052633,40.38193684210526,85.49599607050622,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,89.84,157.57,67.72999999999999
2024-11-20,24,59.70888421052635,119.61267368421053,59.903789473684185,100.32642590082679,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,81.52,142.87,61.35000000000001
2024-11-21,24,80.09021052631583,123.93932631578949,43.84911578947366,54.7496572943404,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,84.15,182.26,98.10999999999999
2024-11-22,24,59.47073684210527,130.16301052631582,70.69227368421055,118.86900589763742,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,77.0,144.08,67.08000000000001
2024-11-23,24,40.89473684210525,96.37423157894739,55.479494736842135,135.66414414414425,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,18.46,104.55,86.09
2024-11-24,24,22.430400000000002,28.5581108033241,6.127710803324099,27.3187763184076,0.8,2.2526315789473688,1.6842105263157896,4.742382271468144,1.52,4.28,-0.05,16.18,16.23
2024-11-25,24,132.67789473684212,176.62221842105262,43.9443236842105,33.1210589159341,0.8,2.4750000000000005,1.6842105263157896,5.2105263157894735,1.52,4.702500000000001,-1.86,128.0,129.86
2024-11-26,24,85.76086315789473,140.6601473684211,54.89928421052636,64.01437927397143,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,70.55,160.91,90.36
2024-11-27,24,30.307852631578967,141.074,110.76614736842104,365.4701265539656,0.8,0.8,1.6842105263157896,1.6842105263157896,1.52,1.52,48.78,184.84,136.06
2024-11-28,24,116.42741052631578,132.57178947368425,16.144378947368466,13.86647600800105,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,31.69,158.23,126.53999999999999
2024-11-29,24,36.36698947368423,119.81597894736844,83.44898947368421,229.46356209680025,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,102.8,181.35,78.55
2024-11-30,24,41.51288421052631,62.51473684210528,21.00185263157897,50.59116713035705,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,85.2,136.94,51.739999999999995
2024-12-01,24,35.08223157894737,59.19903947368424,24.116807894736866,68.74365400748684,0.8,2.475,1.6842105263157896,5.2105263157894735,1.52,4.702500000000001,82.38,121.53,39.150000000000006
2024-12-02,24,94.48105263157898,114.65301052631584,20.171957894736863,21.350267945675565,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,46.44,147.9,101.46000000000001
2024-12-03,24,107.93475789473686,135.5553529085873,27.620595013850448,25.590083817844267,0.8,1.726315789473684,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,93.22,210.0,116.78
2024-12-04,24,144.78995789473686,317.28667368421054,172.49671578947368,119.13582840798931,0.8,1.6,1.6842105263157896,3.368421052631579,1.52,3.04,110.19,287.76,177.57
2024-12-05,24,42.618778947368426,100.45378393351801,57.835004986149585,135.7031018124012,0.8,1.726315789473684,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,43.14,143.54,100.39999999999999
2024-12-06,24,137.2017052631579,151.3901894736842,14.188484210526298,10.341332262097081,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,2.31,151.07,148.76
2024-12-07,24,13.99846315789474,80.16189473684213,66.16343157894738,472.6478244980276,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,39.46,96.45,56.99
2024-12-08,24,15.487747368421047,49.40774736842106,33.920000000000016,219.011836861193,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,75.01,121.38,46.36999999999999
2024-12-09,24,81.99467368421054,114.40917894736845,32.414505263157906,39.53245230049603,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,34.4,129.81,95.41
2024-12-10,24,101.99787368421053,133.7984092105263,31.80053552631577,31.17764555050578,0.8,0.875,1.6842105263157896,1.8421052631578947,1.52,1.6625,83.7,202.38,118.67999999999999
2024-12-11,24,333.47105263157897,468.8734526315789,135.40239999999994,40.60394415991286,0.8,0.8,1.6842105263157896,1.6842105263157896,1.52,1.52,106.17,445.08,338.90999999999997
2024-12-12,24,756.8315157894737,1461.7650947368425,704.9335789473688,93.14273576623344,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,107.35,936.28,828.93
2024-12-13,24,182.38989473684217,328.2337894736843,145.84389473684212,79.96270569006592,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,114.95,284.21,169.26
2024-12-14,24,-2.6790526315789407,73.7221828254848,76.40123545706373,,0.8,1.726315789473684,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,73.81,124.98,51.17
2024-12-15,24,-10.845052631578946,78.0796657894737,88.92471842105265,,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,2.29,73.58,71.28999999999999
2024-12-16,24,94.8693263157895,113.789490166205,18.920163850415506,19.943394335315887,0.8,1.476315789473684,1.6842105263157896,3.10803324099723,1.52,2.805,-0.01,85.22,85.23
2024-12-17,24,97.24778947368422,126.3811157894737,29.133326315789475,29.957828834426216,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,20.94,127.33,106.39
2024-12-18,24,39.932126315789475,104.72743157894737,64.7953052631579,162.26359886459974,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,21.44,77.58,56.14
2024-12-19,24,90.63035789473685,100.74805872576178,10.117700831024933,11.163699521937446,0.8,1.3263157894736841,1.6842105263157896,2.7922437673130194,1.52,2.52,0.31,92.58,92.27
2024-12-20,24,88.73905263157897,145.01368421052632,56.27463157894735,63.41585796795094,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,16.31,109.89,93.58
2024-12-21,24,21.54223157894737,37.059243421052635,15.517011842105266,72.03066119328888,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,1.0,31.43,30.43
2024-12-22,24,71.3034105263158,79.47662500000001,8.173214473684212,11.462585608955886,0.8,1.675,1.6842105263157896,3.526315789473684,1.52,3.1825,-2.06,65.47,67.53
2024-12-23,24,63.078610526315785,91.2688454293629,28.190234903047113,44.69064024688119,0.8,1.7263157894736842,1.6842105263157896,3.634349030470914,1.52,3.2800000000000002,9.12,108.29,99.17
2024-12-24,24,24.449515789473693,41.985515789473695,17.536,71.72330180685958,0.8,0.8,1.6842105263157896,1.6842105263157896,1.52,1.52,78.0,120.95,42.95
2024-12-25,24,24.315200000000004,32.51787368421056,8.202673684210552,33.73475720623541,0.8,1.2,1.6842105263157896,2.5263157894736845,1.52,2.2800000000000002,75.99,120.53,44.540000000000006
2024-12-26,24,34.62341052631584,41.22995789473687,6.606547368421033,19.08115713615118,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,89.64,138.05,48.41000000000001
2024-12-27,24,54.5520210526316,75.34347368421054,20.791452631578935,38.11307487859966,0.8,1.6,1.6842105263157896,3.3684210526315788,1.52,3.04,99.58,158.4,58.82000000000001
2024-12-28,24,34.580652631578914,63.43709473684211,28.8564421052632,83.446782837498,0.8,2.0,1.6842105263157896,4.2105263157894735,1.52,3.8000000000000003,102.93,152.0,49.06999999999999
2024-12-29,24,43.24469473684211,66.69717894736846,23.452484210526343,54.23204939528943,0.8,2.0,1.6842105263157896,4.210526315789474,1.52,3.8000000000000003,71.63,127.39,55.760000000000005
2024-12-30,24,60.57082105263157,77.51205131578948,16.941230263157905,27.969292753085227,0.8,0.875,1.6842105263157896,1.8421052631578947,1.52,1.6625,35.66,109.97,74.31
2024-12-31,24,64.43197894736842,87.97867368421052,23.5466947368421,36.54504350405927,0.8,0.8,1.6842105263157896,1.6842105263157896,1.52,1.52,0.52,83.67,83.15
