delivery_date,hours_in_day,baseline_gross_margin_eur,baseline_degradation_cost_eur,baseline_net_margin_eur,baseline_efc,optimized_gross_margin_eur,optimized_degradation_cost_eur,optimized_net_margin_eur,optimized_efc,net_improvement_vs_baseline_eur,minimum_price_eur_per_mwh,maximum_price_eur_per_mwh,daily_price_spread_eur_per_mwh
2024-11-30,24,41.51288421052632,32.0,9.512884210526323,0.8,32.32703157894737,16.0,16.32703157894737,0.4,6.814147368421047,85.2,136.94,51.739999999999995
2024-12-01,24,35.082231578947386,32.0,3.082231578947386,0.8,44.30256842105264,32.0,12.30256842105264,0.8,9.220336842105255,82.38,121.53,39.150000000000006
2024-12-02,24,94.48105263157896,32.0,62.48105263157896,0.8,102.83674605263163,35.0,67.83674605263163,0.875,5.355693421052663,46.44,147.9,101.46000000000001
2024-12-03,24,107.93475789473686,32.0,75.93475789473686,0.8,128.0367578947369,32.0,96.0367578947369,0.8,20.102000000000032,93.22,210.0,116.78
2024-12-04,24,144.78995789473686,32.0,112.78995789473686,0.8,317.28667368421065,64.0,253.28667368421043,1.6,140.49671578947357,110.19,287.76,177.57
2024-12-05,24,42.618778947368426,32.0,10.618778947368426,0.8,93.71816842105262,32.0,61.71816842105264,0.8,51.09938947368421,43.14,143.54,100.39999999999999
2024-12-06,24,137.2017052631579,32.0,105.20170526315789,0.8,137.4669052631579,32.0,105.46690526315791,0.8,0.2652000000000214,2.31,151.07,148.76
2024-12-07,24,13.99846315789474,32.0,-18.00153684210526,0.8,70.08336842105263,32.0,38.08336842105264,0.8,56.0849052631579,39.46,96.45,56.99
2024-12-08,24,15.487747368421047,32.0,-16.512252631578953,0.8,49.06614736842104,32.0,17.066147368421056,0.8,33.57840000000001,75.01,121.38,46.36999999999999
2024-12-09,24,81.99467368421054,32.0,49.99467368421054,0.8,114.40917894736845,48.0,66.40917894736845,1.2,16.414505263157906,34.4,129.81,95.41
2024-12-10,24,101.99787368421055,32.0,69.99787368421055,0.8,133.78307368421054,32.0,101.78307368421055,0.8,31.785200000000003,83.7,202.38,118.67999999999999
2024-12-11,24,333.47105263157897,32.0,301.47105263157897,0.8,468.873452631579,32.0,436.873452631579,0.8,135.40240000000006,106.17,445.08,338.90999999999997
2024-12-12,24,756.8315157894737,32.0,724.8315157894737,0.8,1461.048484210526,64.0,1397.048484210526,1.6,672.2169684210525,107.35,936.28,828.93
2024-12-13,24,182.3898947368421,32.0,150.3898947368421,0.8,326.65269473684214,64.0,262.65269473684214,1.6,112.26280000000003,114.95,284.21,169.26
2024-12-14,24,-2.6790526315789407,32.0,-34.67905263157894,0.8,38.478504155124654,21.052631578947366,17.425872576177284,0.5263157894736842,52.104925207756224,73.81,124.98,51.17
2024-12-15,24,-10.845052631578948,32.0,-42.84505263157895,0.8,53.99237894736843,16.0,37.99237894736843,0.4,80.83743157894739,2.29,73.58,71.28999999999999
2024-12-16,24,94.86932631578948,32.0,62.86932631578948,0.8,113.74189473684211,32.0,81.74189473684211,0.8,18.872568421052634,-0.01,85.22,85.23
2024-12-17,24,97.24778947368421,32.0,65.24778947368421,0.8,113.42515789473684,32.0,81.42515789473684,0.8,16.177368421052634,20.94,127.33,106.39
2024-12-18,24,39.932126315789475,32.0,7.932126315789475,0.8,93.71846315789475,48.0,45.718463157894774,1.2000000000000002,37.7863368421053,21.44,77.58,56.14
2024-12-19,24,90.63035789473685,32.0,58.630357894736846,0.8,91.42193684210528,32.0,59.421936842105275,0.8,0.7915789473684285,0.31,92.58,92.27
2024-12-20,24,88.73905263157897,32.0,56.73905263157897,0.8,125.91475789473688,48.0,77.91475789473688,1.2,21.17570526315791,16.31,109.89,93.58
2024-12-21,24,21.54223157894737,32.0,-10.45776842105263,0.8,23.04469473684211,16.0,7.044694736842107,0.4,17.502463157894738,1.0,31.43,30.43
2024-12-22,24,71.30341052631579,32.0,39.30341052631579,0.8,78.18395789473685,32.0,46.18395789473685,0.8,6.8805473684210625,-2.06,65.47,67.53
2024-12-23,24,63.078610526315785,32.0,31.078610526315785,0.8,74.62040000000002,16.0,58.620400000000025,0.4,27.54178947368424,9.12,108.29,99.17
2024-12-24,24,24.44951578947368,32.0,-7.550484210526321,0.8,31.33227146814405,21.05263157894737,10.27963988919668,0.5263157894736842,17.830124099723,78.0,120.95,42.95
2024-12-25,24,24.315200000000004,32.0,-7.684799999999996,0.8,27.611221052631592,16.0,11.611221052631592,0.4,19.296021052631588,75.99,120.53,44.540000000000006
2024-12-26,24,34.62341052631582,32.0,2.6234105263158227,0.8,29.431684210526328,16.0,13.431684210526328,0.4,10.808273684210505,89.64,138.05,48.41000000000001
2024-12-27,24,54.5520210526316,32.0,22.552021052631602,0.8,57.47915789473683,32.0,25.479157894736858,0.8,2.9271368421052557,99.58,158.4,58.82000000000001
2024-12-28,24,34.58065263157893,32.0,2.5806526315789284,0.8,34.7590027700831,21.05263157894737,13.706371191135759,0.5263157894736842,11.12571855955683,102.93,152.0,49.06999999999999
2024-12-29,24,43.24469473684211,32.0,11.244694736842114,0.8,36.496400000000015,16.0,20.496400000000023,0.4,9.251705263157909,71.63,127.39,55.760000000000005
2024-12-30,24,60.57082105263157,32.0,28.570821052631572,0.8,77.49842105263158,32.0,45.498421052631585,0.8,16.927600000000012,35.66,109.97,74.31
2024-12-31,24,64.43197894736842,32.0,32.43197894736842,0.8,87.97867368421052,32.0,55.97867368421053,0.8,23.546694736842106,0.52,83.67,83.15
