timestamp_utc,timestamp_europe_berlin,delivery_date,price_eur_per_mwh,optimized_charge_power_mw,optimized_discharge_power_mw,charge_binary,discharge_binary,grid_charge_energy_mwh,grid_discharge_energy_mwh,cell_charge_energy_mwh,cell_discharge_energy_mwh,energy_before_mwh,energy_after_mwh,soc_before,soc_after,conversion_loss_mwh,charging_cost_eur,discharge_revenue_eur,gross_margin_eur,cell_throughput_mwh,incremental_efc,solver_energy_after_mwh,solver_vs_replay_energy_difference_mwh,equivalent_cycle_energy_mwh,degradation_cost_rate_eur_per_mwh_eq_cycle,degradation_cost_eur,net_margin_after_degradation_eur
2024-08-14T22:00:00Z,2024-08-15T00:00:00+02:00,2024-08-15,110.33,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-14T23:00:00Z,2024-08-15T01:00:00+02:00,2024-08-15,109.66,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-15T00:00:00Z,2024-08-15T02:00:00+02:00,2024-08-15,105.3,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-15T01:00:00Z,2024-08-15T03:00:00+02:00,2024-08-15,94.74,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-15T02:00:00Z,2024-08-15T04:00:00+02:00,2024-08-15,96.02,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-15T03:00:00Z,2024-08-15T05:00:00+02:00,2024-08-15,108.91,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-15T04:00:00Z,2024-08-15T06:00:00+02:00,2024-08-15,119.75,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-15T05:00:00Z,2024-08-15T07:00:00+02:00,2024-08-15,120.71,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.0,0.2,0.5,0.1,0.040000000000000036,0.0,91.73960000000001,91.73960000000001,0.8000000000000002,0.20000000000000004,0.2,0.0,0.4000000000000001,20.0,8.000000000000002,83.73960000000001
2024-08-15T06:00:00Z,2024-08-15T08:00:00+02:00,2024-08-15,114.97,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-15T07:00:00Z,2024-08-15T09:00:00+02:00,2024-08-15,91.12,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-15T08:00:00Z,2024-08-15T10:00:00+02:00,2024-08-15,59.1,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-15T09:00:00Z,2024-08-15T11:00:00+02:00,2024-08-15,19.94,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-15T10:00:00Z,2024-08-15T12:00:00+02:00,2024-08-15,9.86,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-15T11:00:00Z,2024-08-15T13:00:00+02:00,2024-08-15,0.01,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,0.2,0.8500000000000001,0.1,0.42500000000000004,0.03421052631578947,0.006842105263157896,0.0,-0.006842105263157896,0.6500000000000001,0.16250000000000003,0.8500000000000001,0.0,0.32500000000000007,20.0,6.500000000000002,-6.50684210526316
2024-08-15T12:00:00Z,2024-08-15T14:00:00+02:00,2024-08-15,-0.04,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.8500000000000001,1.8,0.42500000000000004,0.9,0.050000000000000044,-0.04,-0.0,0.04,0.95,0.2375,1.8,0.0,0.475,20.0,9.5,-9.46
2024-08-15T13:00:00Z,2024-08-15T15:00:00+02:00,2024-08-15,4.25,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-15T14:00:00Z,2024-08-15T16:00:00+02:00,2024-08-15,33.41,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-15T15:00:00Z,2024-08-15T17:00:00+02:00,2024-08-15,77.26,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-15T16:00:00Z,2024-08-15T18:00:00+02:00,2024-08-15,119.93,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-15T17:00:00Z,2024-08-15T19:00:00+02:00,2024-08-15,142.51,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,74.10520000000001,74.10520000000001,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,68.6315157894737
2024-08-15T18:00:00Z,2024-08-15T20:00:00+02:00,2024-08-15,160.3,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,160.3,160.3,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,149.77368421052634
2024-08-15T19:00:00Z,2024-08-15T21:00:00+02:00,2024-08-15,140.84,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-15T20:00:00Z,2024-08-15T22:00:00+02:00,2024-08-15,118.87,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-15T21:00:00Z,2024-08-15T23:00:00+02:00,2024-08-15,94.94,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,79.94947368421053,0.0,-79.94947368421053,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-87.94947368421053
2024-08-15T22:00:00Z,2024-08-16T00:00:00+02:00,2024-08-16,108.97,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-15T23:00:00Z,2024-08-16T01:00:00+02:00,2024-08-16,86.78,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-16T00:00:00Z,2024-08-16T02:00:00+02:00,2024-08-16,85.58,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,1.0,1.8,0.5,0.9,0.04210526315789476,72.06736842105263,0.0,-72.06736842105263,0.8,0.2,1.8,0.0,0.4,20.0,8.0,-80.06736842105263
2024-08-16T01:00:00Z,2024-08-16T03:00:00+02:00,2024-08-16,85.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-16T02:00:00Z,2024-08-16T04:00:00+02:00,2024-08-16,87.76,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-16T03:00:00Z,2024-08-16T05:00:00+02:00,2024-08-16,92.05,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-16T04:00:00Z,2024-08-16T06:00:00+02:00,2024-08-16,128.42,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,66.7784,66.7784,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,61.30471578947369
2024-08-16T05:00:00Z,2024-08-16T07:00:00+02:00,2024-08-16,134.91,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,134.91,134.91,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,124.38368421052631
2024-08-16T06:00:00Z,2024-08-16T08:00:00+02:00,2024-08-16,124.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-16T07:00:00Z,2024-08-16T09:00:00+02:00,2024-08-16,100.95,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-16T08:00:00Z,2024-08-16T10:00:00+02:00,2024-08-16,76.15,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-16T09:00:00Z,2024-08-16T11:00:00+02:00,2024-08-16,59.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-16T10:00:00Z,2024-08-16T12:00:00+02:00,2024-08-16,50.68,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-16T11:00:00Z,2024-08-16T13:00:00+02:00,2024-08-16,49.93,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,0.2,0.8500000000000001,0.1,0.42500000000000004,0.03421052631578947,34.16263157894738,0.0,-34.16263157894738,0.6500000000000001,0.16250000000000003,0.8500000000000001,0.0,0.32500000000000007,20.0,6.500000000000002,-40.66263157894738
2024-08-16T12:00:00Z,2024-08-16T14:00:00+02:00,2024-08-16,47.57,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.8500000000000001,1.8,0.42500000000000004,0.9,0.050000000000000044,47.57,0.0,-47.57,0.95,0.2375,1.8,0.0,0.475,20.0,9.5,-57.07
2024-08-16T13:00:00Z,2024-08-16T15:00:00+02:00,2024-08-16,55.16,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-16T14:00:00Z,2024-08-16T16:00:00+02:00,2024-08-16,82.67,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-16T15:00:00Z,2024-08-16T17:00:00+02:00,2024-08-16,103.76,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-16T16:00:00Z,2024-08-16T18:00:00+02:00,2024-08-16,134.92,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-16T17:00:00Z,2024-08-16T19:00:00+02:00,2024-08-16,230.52,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,119.87040000000003,119.87040000000003,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,114.39671578947372
2024-08-16T18:00:00Z,2024-08-16T20:00:00+02:00,2024-08-16,243.12,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,243.12,243.12,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,232.59368421052633
2024-08-16T19:00:00Z,2024-08-16T21:00:00+02:00,2024-08-16,171.83,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-16T20:00:00Z,2024-08-16T22:00:00+02:00,2024-08-16,134.54,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-16T21:00:00Z,2024-08-16T23:00:00+02:00,2024-08-16,116.17,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,97.82736842105264,0.0,-97.82736842105264,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-105.82736842105264
2024-08-16T22:00:00Z,2024-08-17T00:00:00+02:00,2024-08-17,107.11,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-16T23:00:00Z,2024-08-17T01:00:00+02:00,2024-08-17,109.26,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-17T00:00:00Z,2024-08-17T02:00:00+02:00,2024-08-17,103.13,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-17T01:00:00Z,2024-08-17T03:00:00+02:00,2024-08-17,101.82,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-17T02:00:00Z,2024-08-17T04:00:00+02:00,2024-08-17,110.59,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-17T03:00:00Z,2024-08-17T05:00:00+02:00,2024-08-17,110.84,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.0,0.2,0.5,0.1,0.040000000000000036,0.0,84.23840000000001,84.23840000000001,0.8000000000000002,0.20000000000000004,0.2,0.0,0.4000000000000001,20.0,8.000000000000002,76.23840000000001
2024-08-17T04:00:00Z,2024-08-17T06:00:00+02:00,2024-08-17,106.7,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T05:00:00Z,2024-08-17T07:00:00+02:00,2024-08-17,103.97,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T06:00:00Z,2024-08-17T08:00:00+02:00,2024-08-17,103.43,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T07:00:00Z,2024-08-17T09:00:00+02:00,2024-08-17,84.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T08:00:00Z,2024-08-17T10:00:00+02:00,2024-08-17,69.49,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T09:00:00Z,2024-08-17T11:00:00+02:00,2024-08-17,54.28,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T10:00:00Z,2024-08-17T12:00:00+02:00,2024-08-17,46.93,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T11:00:00Z,2024-08-17T13:00:00+02:00,2024-08-17,40.71,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T12:00:00Z,2024-08-17T14:00:00+02:00,2024-08-17,39.43,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.2,1.15,0.1,0.575,0.050000000000000044,39.43,0.0,-39.43,0.95,0.2375,1.15,0.0,0.475,20.0,9.5,-48.93
2024-08-17T13:00:00Z,2024-08-17T15:00:00+02:00,2024-08-17,39.56,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,1.15,1.8,0.575,0.9,0.03421052631578947,27.067368421052638,0.0,-27.067368421052638,0.6500000000000001,0.16250000000000003,1.8,0.0,0.32500000000000007,20.0,6.500000000000002,-33.56736842105264
2024-08-17T14:00:00Z,2024-08-17T16:00:00+02:00,2024-08-17,59.09,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-17T15:00:00Z,2024-08-17T17:00:00+02:00,2024-08-17,88.4,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-17T16:00:00Z,2024-08-17T18:00:00+02:00,2024-08-17,119.68,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-17T17:00:00Z,2024-08-17T19:00:00+02:00,2024-08-17,140.56,0.0,0.5200000000000001,0,1,0.0,0.5200000000000001,0.0,0.5473684210526317,1.8,1.2526315789473683,0.9,0.6263157894736842,0.027368421052631597,0.0,73.09120000000001,73.09120000000001,0.5473684210526317,0.13684210526315793,1.2526315789473683,0.0,0.27368421052631586,20.0,5.473684210526317,67.6175157894737
2024-08-17T18:00:00Z,2024-08-17T20:00:00+02:00,2024-08-17,149.18,0.0,1.0,0,1,0.0,1.0,0.0,1.0526315789473684,1.2526315789473683,0.2,0.6263157894736842,0.1,0.05263157894736836,0.0,149.18,149.18,1.0526315789473684,0.2631578947368421,0.2,0.0,0.5263157894736842,20.0,10.526315789473683,138.65368421052634
2024-08-17T19:00:00Z,2024-08-17T21:00:00+02:00,2024-08-17,126.98,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T20:00:00Z,2024-08-17T22:00:00+02:00,2024-08-17,116.7,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-17T21:00:00Z,2024-08-17T23:00:00+02:00,2024-08-17,105.82,0.8421052631578948,0.0,1,0,0.8421052631578948,0.0,0.8,0.0,0.2,1.0,0.1,0.5,0.04210526315789476,89.11157894736843,0.0,-89.11157894736843,0.8,0.2,1.0,0.0,0.4,20.0,8.0,-97.11157894736843
2024-08-17T22:00:00Z,2024-08-18T00:00:00+02:00,2024-08-18,111.82,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
2024-08-17T23:00:00Z,2024-08-18T01:00:00+02:00,2024-08-18,112.8,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.0,0.2,0.5,0.1,0.040000000000000036,0.0,85.72800000000001,85.72800000000001,0.8000000000000002,0.20000000000000004,0.2,0.0,0.4000000000000001,20.0,8.000000000000002,77.72800000000001
2024-08-18T00:00:00Z,2024-08-18T02:00:00+02:00,2024-08-18,106.17,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T01:00:00Z,2024-08-18T03:00:00+02:00,2024-08-18,106.22,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T02:00:00Z,2024-08-18T04:00:00+02:00,2024-08-18,104.75,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T03:00:00Z,2024-08-18T05:00:00+02:00,2024-08-18,104.97,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T04:00:00Z,2024-08-18T06:00:00+02:00,2024-08-18,99.53,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T05:00:00Z,2024-08-18T07:00:00+02:00,2024-08-18,95.2,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T06:00:00Z,2024-08-18T08:00:00+02:00,2024-08-18,88.2,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T07:00:00Z,2024-08-18T09:00:00+02:00,2024-08-18,82.32,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T08:00:00Z,2024-08-18T10:00:00+02:00,2024-08-18,72.12,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T09:00:00Z,2024-08-18T11:00:00+02:00,2024-08-18,72.52,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T10:00:00Z,2024-08-18T12:00:00+02:00,2024-08-18,66.03,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.0,0.0,0.0
2024-08-18T11:00:00Z,2024-08-18T13:00:00+02:00,2024-08-18,33.64,0.6842105263157896,0.0,1,0,0.6842105263157896,0.0,0.6500000000000001,0.0,0.2,0.8500000000000001,0.1,0.42500000000000004,0.03421052631578947,23.016842105263162,0.0,-23.016842105263162,0.6500000000000001,0.16250000000000003,0.8500000000000001,0.0,0.32500000000000007,20.0,6.500000000000002,-29.516842105263166
2024-08-18T12:00:00Z,2024-08-18T14:00:00+02:00,2024-08-18,17.72,1.0,0.0,1,0,1.0,0.0,0.95,0.0,0.8500000000000001,1.8,0.42500000000000004,0.9,0.050000000000000044,17.72,0.0,-17.72,0.95,0.2375,1.8,0.0,0.475,20.0,9.5,-27.22
2024-08-18T13:00:00Z,2024-08-18T15:00:00+02:00,2024-08-18,51.28,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-18T14:00:00Z,2024-08-18T16:00:00+02:00,2024-08-18,69.86,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-18T15:00:00Z,2024-08-18T17:00:00+02:00,2024-08-18,82.39,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-18T16:00:00Z,2024-08-18T18:00:00+02:00,2024-08-18,93.85,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-18T17:00:00Z,2024-08-18T19:00:00+02:00,2024-08-18,109.93,0.0,0.0,1,0,0.0,0.0,0.0,0.0,1.8,1.8,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.0,0.0,0.0
2024-08-18T18:00:00Z,2024-08-18T20:00:00+02:00,2024-08-18,115.68,0.0,0.7600000000000001,0,1,0.0,0.7600000000000001,0.0,0.8000000000000002,1.8,0.9999999999999999,0.9,0.49999999999999994,0.040000000000000036,0.0,87.91680000000002,87.91680000000002,0.8000000000000002,0.20000000000000004,1.0,1.1102230246251565e-16,0.4000000000000001,20.0,8.000000000000002,79.91680000000002
